name,mass
Alexandre,103.0
Berruyer,99.2
Blanc Mappaz,101.0
Bonnin,109.2
Bouchet,102.0
Capelli,125.0
Demotte,123.2
Eglaine,119.1
Fourcade,99.4
Fourie,99.2
Gayraud,123
Gvaladze,124.8
Jacquot,103.8
Kubriashvili,122.6
Martel,104.0
Montagne,130.3
Rey,112.0
Rossi,102.2
Rousset,110.0
Sarragalet,101.5
Tuinukuafe,109.5
Van Rensburg,112.5
